"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"726",726,0.36498,0.99,0.1591,0.532,0.00856,0.448,27.9840649543634,0.490405420057739,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.95,NA,NA,NA,NA,NA
"727",727,0.2719,1,0.06146,0.288,0.00328,0.21,35.2534783950556,0.572678668774925,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:1.4","observation_error",FALSE,NA,NA,1.4,NA,NA,NA
"728",728,0.22508,1,0.04862,0.23,0.00258,0.176,36.1528757371338,0.587289019186002,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:1.6","observation_error",FALSE,NA,NA,1.6,NA,NA,NA
"729",729,0.19188,1,0.04084,0.196,0.00192,0.13,36.9506836497422,0.600249089911809,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:1.8","observation_error",FALSE,NA,NA,1.8,NA,NA,NA
"730",730,0.15542,1,0.02898,0.164,0.0018,0.118,37.4278920671338,0.608001149953588,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:2","observation_error",FALSE,NA,NA,2,NA,NA,NA
"731",731,0.04988,1,0.00382,0.022,0.00026,0.022,35.072866882358,0.569744706925885,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:3","observation_error",FALSE,NA,NA,3,NA,NA,NA
"732",732,0.02416,1,0,0,0,0,26.8608202163813,0.436343290478744,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:4","observation_error",FALSE,NA,NA,4,NA,NA,NA
"733",733,0.0203,1,0,0,0,0,16.0756049792763,0.261141778865563,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:5","observation_error",FALSE,NA,NA,5,NA,NA,NA
"734",734,0.41278,0.998,0.11238,0.456,0.00562,0.346,29.4859113685433,0.516724456366767,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:1.4","observation_error",FALSE,NA,NA,1.4,NA,NA,NA
"735",735,0.36844,0.998,0.10148,0.424,0.00506,0.326,30.9149683202531,0.541767897190414,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:1.6","observation_error",FALSE,NA,NA,1.6,NA,NA,NA
"736",736,0.31922,0.998,0.0833,0.36,0.00368,0.236,32.4039826506435,0.567862058255217,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:1.8","observation_error",FALSE,NA,NA,1.8,NA,NA,NA
"737",737,0.27506,0.998,0.06812,0.306,0.00358,0.22,33.9101967094967,0.59425763514633,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:2","observation_error",FALSE,NA,NA,2,NA,NA,NA
"738",738,0.14684,0.98,0.03226,0.174,0.00202,0.126,37.1422192386142,0.650897060784198,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:3","observation_error",FALSE,NA,NA,3,NA,NA,NA
"739",739,0.06712,0.936,0.00902,0.054,6e-04,0.04,37.1973994402097,0.65186406361193,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:4","observation_error",FALSE,NA,NA,4,NA,NA,NA
"740",740,0.0309,0.918,0.00256,0.022,0.00012,0.012,33.6161259041506,0.589104205254795,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_w:5","observation_error",FALSE,NA,NA,5,NA,NA,NA
"741",741,0.43286,1,0.19972,0.664,0.01064,0.554,24.9421246752423,0.405174848148867,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:1.4","observation_error",FALSE,NA,NA,1.4,NA,NA,NA
"742",742,0.39224,1,0.18392,0.626,0.00942,0.516,25.1698874776723,0.408874763857336,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:1.6","observation_error",FALSE,NA,NA,1.6,NA,NA,NA
"743",743,0.35876,1,0.17056,0.614,0.00912,0.498,25.5051053793157,0.414320244712059,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:1.8","observation_error",FALSE,NA,NA,1.8,NA,NA,NA
"744",744,0.3192,1,0.147,0.524,0.008,0.438,25.923436231622,0.421115862237274,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:2","observation_error",FALSE,NA,NA,2,NA,NA,NA
"745",745,0.13094,1,0.04182,0.182,0.00226,0.136,26.5714749679575,0.431642992544258,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:3","observation_error",FALSE,NA,NA,3,NA,NA,NA
"746",746,0.04318,1,0.00654,0.038,0.00046,0.028,22.8687313026153,0.37149340136575,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:4","observation_error",FALSE,NA,NA,4,NA,NA,NA
"747",747,0.0231,1,0,0,0,0,13.9359224429113,0.226383491107543,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:5","observation_error",FALSE,NA,NA,5,NA,NA,NA
"748",748,0.4877,1,0.23794,0.746,0.01234,0.628,21.1055181049087,0.369862651786051,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:1.4","observation_error",FALSE,NA,NA,1.4,NA,NA,NA
"749",749,0.46016,1,0.23204,0.726,0.01224,0.618,21.9360357697966,0.384417019244066,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:1.6","observation_error",FALSE,NA,NA,1.6,NA,NA,NA
"750",750,0.44028,1,0.22696,0.716,0.01134,0.598,22.2598067109919,0.390090927758726,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:1.8","observation_error",FALSE,NA,NA,1.8,NA,NA,NA
"751",751,0.41482,0.994,0.21722,0.702,0.01142,0.596,22.6359737654618,0.396683049477283,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:2","observation_error",FALSE,NA,NA,2,NA,NA,NA
"752",752,0.30974,0.99,0.15064,0.538,0.00816,0.43,24.5759450189989,0.430679983769792,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:3","observation_error",FALSE,NA,NA,3,NA,NA,NA
"753",753,0.1894,0.966,0.08206,0.322,0.00444,0.242,25.7186311011107,0.450704931861002,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:4","observation_error",FALSE,NA,NA,4,NA,NA,NA
"754",754,0.09336,0.926,0.03024,0.138,0.00156,0.108,25.6762830383904,0.449962805242842,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5 b_w:5","observation_error",FALSE,NA,NA,5,NA,NA,NA
"755",755,0.2719,1,0.06146,0.288,0.00328,0.21,35.2534783950556,0.572678668774925,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"756",756,0.25458,1,0.05318,0.272,0.00294,0.194,35.2812127000119,0.573129201475948,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"757",757,0.24452,1,0.04884,0.272,0.00286,0.19,35.0669512813631,0.569648610351674,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"758",758,0.2155,1,0.036,0.25,0.00232,0.164,34.6168703673337,0.562337225761508,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"759",759,0.18686,1,0.02822,0.222,0.00196,0.146,33.9541184432937,0.551571085599847,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"760",760,0.13758,1,0.01,0.15,0.00096,0.074,32.0278603430685,0.520279792519713,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"761",761,0.09974,1,0.0055,0.106,0.00048,0.042,28.4804622700126,0.462653728409758,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"762",762,0.04912,1,0.0049,0.036,0.00074,0.034,49.1447410833345,0.569623784013667,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"763",763,0.04772,1,0.0045,0.034,0.00076,0.036,48.580612197457,0.563085114289066,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"764",764,0.04734,1,0.00508,0.036,0.00078,0.034,48.0403817826023,0.556823445464176,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"765",765,0.04402,1,0.00358,0.032,0.00054,0.028,46.5228978264718,0.539234687558109,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"766",766,0.03898,1,0.00248,0.026,4e-04,0.024,44.0731166409883,0.510839917372743,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"767",767,0.03368,1,0.00142,0.02,0.00028,0.018,38.7949519209872,0.449662096629803,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"768",768,0.0286,1,0.00112,0.016,2e-04,0.012,28.3791401633495,0.328935158687472,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"769",769,0.23552,1,0.10166,0.706,0.0157,0.67,79.8388640376009,0.354237853503815,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"770",770,0.22584,1,0.09554,0.678,0.0142,0.63,81.7212044005757,0.362589628266414,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"771",771,0.2155,1,0.0879,0.654,0.0135,0.61,85.7948090140934,0.380663845274764,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"772",772,0.19494,1,0.07136,0.606,0.01152,0.554,90.188021896999,0.400156135406708,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"773",773,0.16636,1,0.05512,0.536,0.0095,0.506,94.5243500999046,0.419396033333636,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"774",774,0.13288,1,0.03728,0.428,0.0062,0.368,94.336493339515,0.418562529796621,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"775",775,0.09388,1,0.01898,0.27,0.00374,0.234,87.1589097555139,0.386716237482851,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"776",776,0.05762,1,0.00184,0.006,1e-04,0.006,41.9831347867803,0.630081679171376,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"777",777,0.05644,1,0.00216,0.008,0.00014,0.006,41.5708774443827,0.623894532835881,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"778",778,0.05516,1,0.00186,0.008,6e-05,0.006,41.2019208937507,0.618357243537592,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"779",779,0.05012,1,0.0014,0.006,8e-05,0.006,40.0238895590772,0.600677383154671,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"780",780,0.04512,1,0.00152,0.008,0.00012,0.006,37.9931926796636,0.570200742804512,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"781",781,0.0382,1,0.00114,0.006,4e-05,0.004,33.9455906609749,0.50945444814345,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"782",782,0.03064,1,0.00068,0.006,4e-05,0.002,25.650707658109,0.384965082651343,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"783",783,0.41278,0.998,0.11238,0.456,0.00562,0.346,29.4859113685433,0.516724456366767,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"784",784,0.3945,0.998,0.09966,0.438,0.00536,0.328,29.3386528174046,0.514143830866289,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"785",785,0.382,0.998,0.09134,0.428,0.0047,0.31,29.4460421563926,0.516025770247934,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"786",786,0.35262,0.998,0.0735,0.41,0.00422,0.282,29.4216505047188,0.515598319904158,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"787",787,0.31364,0.998,0.05258,0.368,0.0034,0.24,29.0847348262645,0.509694057064365,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"788",788,0.27296,0.998,0.036,0.314,0.00234,0.174,28.853695766696,0.505645224014477,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"789",789,0.22042,0.998,0.0167,0.246,0.00176,0.14,27.1658922978017,0.476067392113078,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"790",790,0.05388,0.686,0.01292,0.082,0.00184,0.072,51.2827525590843,0.68712613176609,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"791",791,0.05312,0.686,0.0124,0.082,0.00158,0.07,51.2257161039793,0.686361913060771,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"792",792,0.05264,0.686,0.01198,0.082,0.0013,0.064,51.1628325421483,0.685519350280178,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"793",793,0.05042,0.686,0.01054,0.078,0.00132,0.058,50.9557597349653,0.682744828050123,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"794",794,0.04854,0.686,0.009,0.08,0.00128,0.062,50.6140696928896,0.678166599597897,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"795",795,0.04548,0.684,0.00706,0.076,0.00114,0.06,50.0671836773834,0.670838996191297,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"796",796,0.04264,0.682,0.00512,0.076,0.00096,0.058,49.3837233327443,0.661681463894521,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"797",797,0.27306,1,0.14622,0.954,0.02166,0.896,22.828977611751,0.119699718191514,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"798",798,0.26886,1,0.14224,0.952,0.02124,0.902,22.8116883577709,0.119609065037249,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"799",799,0.26554,1,0.13914,0.952,0.02136,0.898,22.8608444097174,0.119866806126906,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"800",800,0.25582,1,0.12952,0.954,0.0196,0.888,22.8569413750227,0.119846341252789,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"801",801,0.2414,1,0.116,0.952,0.018,0.872,22.8074005542502,0.119586582695647,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"802",802,0.22612,1,0.10106,0.932,0.01584,0.822,23.4599608818439,0.123008167693642,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"803",803,0.21728,1,0.0931,0.928,0.01596,0.834,23.7266621846614,0.124406568941893,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"804",804,0.0826,0.92,0.0123,0.042,0.00072,0.034,44.2557478618241,0.73496399492848,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,NA,NA,NA,1,NA,NA
"805",805,0.08156,0.92,0.0112,0.042,0.00074,0.036,44.1790574083567,0.733690381335297,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.1","observation_error",FALSE,NA,NA,NA,1.1,NA,NA
"806",806,0.08022,0.92,0.01034,0.038,0.00074,0.036,44.0246466756704,0.731126051628131,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.2","observation_error",FALSE,NA,NA,NA,1.2,NA,NA
"807",807,0.07648,0.916,0.00862,0.036,0.00058,0.032,43.8519465612241,0.728257986525393,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1.5","observation_error",FALSE,NA,NA,NA,1.5,NA,NA
"808",808,0.07356,0.916,0.00724,0.036,0.00046,0.028,43.3944832480142,0.720660802420411,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,NA,NA,NA,2,NA,NA
"809",809,0.06948,0.916,0.00596,0.028,0.00038,0.024,42.7590082516849,0.710107342936739,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,NA,NA,NA,3,NA,NA
"810",810,0.06328,0.912,0.00288,0.024,0.00028,0.016,41.9875823255295,0.697296119358531,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:5","observation_error",FALSE,NA,NA,NA,5,NA,NA
"811",811,0.02254,1,0,0,0,0,0.693118532343836,0.00803375483236764,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"812",812,0.02412,1,0,0,0,0,1.12373685258435,0.0130249386627,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"813",813,0.02642,1,0,0,0,0,2.15422018794183,0.0249690003040871,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"814",814,0.02888,1,0,0,0,0,5.86671481689029,0.0679995503091447,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"815",815,0.0317,1,0,0,0,0,21.8170453650647,0.252875641684076,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
"816",816,0.0205,1,4e-05,0.002,2e-05,0.002,3.3975396025394,0.0150745774066994,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"817",817,0.02362,1,0.00026,0.004,8e-05,0.004,5.92367390342167,0.0262828079244264,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"818",818,0.02774,1,0.00078,0.008,1e-04,0.006,11.7708609286111,0.0522262504546578,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"819",819,0.03304,1,0.00166,0.012,0.00022,0.012,30.5613342496238,0.135597889264817,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"820",820,0.06128,1,0.01142,0.084,0.00146,0.072,97.934990507795,0.434528737834485,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
"821",821,0.0239,1,0,0,0,0,0.592442646922417,0.00889136220249927,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"822",822,0.02592,1,0,0,0,0,0.916089830221724,0.0137486498192526,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"823",823,0.0285,1,0,0,0,0,1.6889628463994,0.0253479058131812,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"824",824,0.03106,1,0,0,0,0,4.99617910568939,0.0749825122955076,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"825",825,0.03522,1,0,0,0,0,20.6353677635162,0.309695005787162,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
"826",826,0.00366,0.336,0,0,0,0,1.35254366747112,0.0181224300938878,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"827",827,0.00388,0.348,0,0,0,0,2.46000688400937,0.0329610820398111,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"828",828,0.00444,0.366,0,0,0,0,4.91183323934962,0.0658125550056214,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"829",829,0.00526,0.388,0,0,0,0,11.6256912235671,0.155770036531348,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"830",830,0.01022,0.444,0.00092,0.006,0.00016,0.006,30.5277532077182,0.409034537468747,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
